Date,total
2000-01-03 16:00:00+00:00,0.0
2000-01-03 22:00:00+00:00,0.0
2000-01-04 16:00:00+00:00,0.0
2000-01-04 22:00:00+00:00,0.0
2000-01-05 16:00:00+00:00,0.0
2000-01-05 22:00:00+00:00,0.0
2000-01-06 16:00:00+00:00,0.0
2000-01-06 22:00:00+00:00,0.0
2000-01-07 16:00:00+00:00,0.0
2000-01-07 22:00:00+00:00,0.0
2000-01-10 16:00:00+00:00,0.0
2000-01-10 22:00:00+00:00,0.0
2000-01-11 16:00:00+00:00,0.0
2000-01-11 22:00:00+00:00,0.0
2000-01-12 16:00:00+00:00,0.0
2000-01-12 22:00:00+00:00,0.0
2000-01-13 16:00:00+00:00,0.0
2000-01-13 22:00:00+00:00,0.0
2000-01-14 16:00:00+00:00,0.0
2000-01-14 22:00:00+00:00,0.0
2000-01-17 16:00:00+00:00,0.0
2000-01-17 22:00:00+00:00,0.0
2000-01-18 16:00:00+00:00,0.0
2000-01-18 22:00:00+00:00,0.0
2000-01-19 16:00:00+00:00,0.0
2000-01-19 22:00:00+00:00,0.0
2000-01-20 16:00:00+00:00,0.0
2000-01-20 22:00:00+00:00,0.0
2000-01-21 16:00:00+00:00,0.0
2000-01-21 22:00:00+00:00,0.0
2000-01-24 16:00:00+00:00,0.0
2000-01-24 22:00:00+00:00,0.0
2000-01-25 16:00:00+00:00,0.0
2000-01-25 22:00:00+00:00,0.0
2000-01-26 16:00:00+00:00,0.0
2000-01-26 22:00:00+00:00,0.0
2000-01-27 16:00:00+00:00,0.0
2000-01-27 22:00:00+00:00,0.0
2000-01-28 16:00:00+00:00,0.0
2000-01-28 22:00:00+00:00,0.0
2000-01-31 16:00:00+00:00,0.0
2000-01-31 22:00:00+00:00,0.0
2000-02-01 16:00:00+00:00,0.0
2000-02-01 22:00:00+00:00,0.0
2000-02-02 16:00:00+00:00,0.0
2000-02-02 22:00:00+00:00,0.0
2000-02-03 16:00:00+00:00,0.0
2000-02-03 22:00:00+00:00,0.0
2000-02-04 16:00:00+00:00,0.0
2000-02-04 22:00:00+00:00,0.0
2000-02-07 16:00:00+00:00,0.0
2000-02-07 22:00:00+00:00,0.0
2000-02-08 16:00:00+00:00,0.0
2000-02-08 22:00:00+00:00,0.0
2000-02-09 16:00:00+00:00,0.0
2000-02-09 22:00:00+00:00,0.0
2000-02-10 16:00:00+00:00,0.0
2000-02-10 22:00:00+00:00,0.0
2000-02-11 16:00:00+00:00,0.0
2000-02-11 22:00:00+00:00,-414.96886027792004
2000-02-14 16:00:00+00:00,-471.5421601281241
2000-02-14 22:00:00+00:00,438.41183269671683
2000-02-15 16:00:00+00:00,842.7287626397995
2000-02-15 22:00:00+00:00,1257.5505554502374
2000-02-16 16:00:00+00:00,-100.04594882406809
2000-02-16 22:00:00+00:00,-795.9236624543453
2000-02-17 16:00:00+00:00,4691.069403198855
2000-02-17 22:00:00+00:00,-711.8383696322894
2000-02-18 16:00:00+00:00,-1468.3308972976429
2000-02-18 22:00:00+00:00,1210.104421201952
2000-02-21 16:00:00+00:00,601.4921017097886
2000-02-21 22:00:00+00:00,-301.0414699295971
2000-02-22 16:00:00+00:00,8553.099086573256
2000-02-22 22:00:00+00:00,-7073.095935595686
2000-02-23 16:00:00+00:00,187.83724448090402
2000-02-23 22:00:00+00:00,-453.7839728429027
2000-02-24 16:00:00+00:00,-3255.783728897621
2000-02-24 22:00:00+00:00,845.3333290071031
2000-02-25 16:00:00+00:00,-1945.243565988464
2000-02-25 22:00:00+00:00,-1214.4982474465717
2000-02-28 16:00:00+00:00,-1500.4515755317473
2000-02-28 22:00:00+00:00,-244.27336339949426
2000-02-29 16:00:00+00:00,1025.5705589720665
2000-02-29 22:00:00+00:00,1927.015659176634
2000-03-01 16:00:00+00:00,-3320.0186798809646
2000-03-01 22:00:00+00:00,484.98079565406636
2000-03-02 16:00:00+00:00,-68.08920746759213
2000-03-02 22:00:00+00:00,-204.09152242872875
2000-03-03 16:00:00+00:00,-974.5714661302807
2000-03-03 22:00:00+00:00,1219.4238690017012
2000-03-06 16:00:00+00:00,532.2625080889653
2000-03-06 22:00:00+00:00,60.69299393401957
2000-03-07 16:00:00+00:00,1973.730031168075
2000-03-07 22:00:00+00:00,-2617.151957894248
2000-03-08 16:00:00+00:00,2600.2307232732
2000-03-08 22:00:00+00:00,-1315.2972665261832
2000-03-09 16:00:00+00:00,1204.4402844134659
2000-03-09 22:00:00+00:00,-222.67355304295137
2000-03-10 16:00:00+00:00,-1215.167547098661
2000-03-10 22:00:00+00:00,3901.468097500971
2000-03-13 16:00:00+00:00,-1728.957883806781
2000-03-13 22:00:00+00:00,-727.820303659421
2000-03-14 16:00:00+00:00,3854.097310246274
2000-03-14 22:00:00+00:00,-1422.0983804233977
2000-03-15 16:00:00+00:00,-702.3743196197807
2000-03-15 22:00:00+00:00,1351.2949673655794
2000-03-16 16:00:00+00:00,1188.950217846996
2000-03-16 22:00:00+00:00,1064.4993678564642
2000-03-17 16:00:00+00:00,-977.4604249573883
2000-03-17 22:00:00+00:00,802.2811714000211
2000-03-20 16:00:00+00:00,-467.10296198021473
2000-03-20 22:00:00+00:00,-388.0227746818621
2000-03-21 16:00:00+00:00,829.4115091564413
2000-03-21 22:00:00+00:00,-1782.7150541184778
2000-03-22 16:00:00+00:00,4233.251526709115
2000-03-22 22:00:00+00:00,-383.9746694864754
2000-03-23 16:00:00+00:00,-384.2685820624192
2000-03-23 22:00:00+00:00,1200.7406077109151
2000-03-24 16:00:00+00:00,-469.46954669757633
2000-03-24 22:00:00+00:00,2562.359266138736
2000-03-27 16:00:00+00:00,-2356.238441545699
2000-03-27 22:00:00+00:00,726.0031463270923
2000-03-28 16:00:00+00:00,3578.433140799031
2000-03-28 22:00:00+00:00,-1783.8963580997236
2000-03-29 16:00:00+00:00,2806.959181114621
2000-03-29 22:00:00+00:00,-807.9594383696987
2000-03-30 16:00:00+00:00,-1402.3459158660767
2000-03-30 22:00:00+00:00,745.091547974308
2000-03-31 16:00:00+00:00,-713.9440151922026
2000-03-31 22:00:00+00:00,-1274.341445931193
2000-04-03 16:00:00+00:00,-711.0803763371587
2000-04-03 22:00:00+00:00,-597.0608967089119
2000-04-04 16:00:00+00:00,2343.761115739085
2000-04-04 22:00:00+00:00,-3310.1087955187404
2000-04-05 16:00:00+00:00,1107.6729077605928
2000-04-05 22:00:00+00:00,-2217.77859029193
2000-04-06 16:00:00+00:00,2042.7239650681051
2000-04-06 22:00:00+00:00,-253.04179279267424
2000-04-07 16:00:00+00:00,-332.79837169264414
2000-04-07 22:00:00+00:00,-1112.4078212160214
2000-04-10 16:00:00+00:00,-1698.60131889088
2000-04-10 22:00:00+00:00,245.8703571547316
2000-04-11 16:00:00+00:00,-1069.962805939573
2000-04-11 22:00:00+00:00,821.1459720958158
2000-04-12 16:00:00+00:00,1370.0045414766216
2000-04-12 22:00:00+00:00,-207.04629026235807
2000-04-13 16:00:00+00:00,681.2787358405071
2000-04-13 22:00:00+00:00,488.54102196166366
2000-04-14 16:00:00+00:00,-1513.3079847909903
2000-04-14 22:00:00+00:00,-217.89005868233517
2000-04-17 16:00:00+00:00,-869.5433746220833
2000-04-17 22:00:00+00:00,-454.7671208742776
2000-04-18 16:00:00+00:00,2234.7247511418923
2000-04-18 22:00:00+00:00,-718.1680793733046
2000-04-19 16:00:00+00:00,213.89483976077827
2000-04-19 22:00:00+00:00,2501.378605228754
2000-04-20 16:00:00+00:00,-2256.0666579318213
2000-04-20 22:00:00+00:00,-330.64754805195435
2000-04-21 16:00:00+00:00,736.3214137371399
2000-04-21 22:00:00+00:00,-392.1708945412438
2000-04-24 16:00:00+00:00,2747.452752236146
2000-04-24 22:00:00+00:00,-1541.162501018989
2000-04-25 16:00:00+00:00,-11449.510183742128
2000-04-25 22:00:00+00:00,-857.6577817815955
2000-04-26 16:00:00+00:00,3956.918304162005
2000-04-26 22:00:00+00:00,-139.53814491202144
2000-04-27 16:00:00+00:00,-6149.88227595098
2000-04-27 22:00:00+00:00,-726.0417278716625
2000-04-28 16:00:00+00:00,1705.077126951282
2000-04-28 22:00:00+00:00,622.4081372947498
2000-05-01 16:00:00+00:00,1728.1731962960346
2000-05-01 22:00:00+00:00,144.2894230295755
2000-05-02 16:00:00+00:00,-3969.617348427601
2000-05-02 22:00:00+00:00,2050.684668150615
2000-05-03 16:00:00+00:00,-4705.013742040909
2000-05-03 22:00:00+00:00,77.82384512455826
2000-05-04 16:00:00+00:00,-427.7141421599183
2000-05-04 22:00:00+00:00,-1929.4248929818127
2000-05-05 16:00:00+00:00,4992.717851871386
2000-05-05 22:00:00+00:00,-2422.7186442591365
2000-05-08 16:00:00+00:00,760.991523619302
2000-05-08 22:00:00+00:00,-468.1659913817193
2000-05-09 16:00:00+00:00,-656.2126884759136
2000-05-09 22:00:00+00:00,-1006.860624958028
2000-05-10 16:00:00+00:00,2021.4310234912018
2000-05-10 22:00:00+00:00,1883.2391713747288
2000-05-11 16:00:00+00:00,-7917.502669748024
2000-05-11 22:00:00+00:00,-839.6805974796307
2000-05-12 16:00:00+00:00,-544.4979780084291
2000-05-12 22:00:00+00:00,656.3812376265687
2000-05-15 16:00:00+00:00,4498.4040300243405
2000-05-15 22:00:00+00:00,1475.6686377808137
2000-05-16 16:00:00+00:00,-79.68959584625554
2000-05-16 22:00:00+00:00,-2166.0307443592537
2000-05-17 16:00:00+00:00,-10001.140898548274
2000-05-17 22:00:00+00:00,-204.260531180204
2000-05-18 16:00:00+00:00,-6741.428291559468
2000-05-18 22:00:00+00:00,-752.6196101268479
2000-05-19 16:00:00+00:00,3127.814149030259
2000-05-19 22:00:00+00:00,1370.1760326702006
2000-05-22 16:00:00+00:00,2971.3150256585236
2000-05-22 22:00:00+00:00,-1777.3191011445736
2000-05-23 16:00:00+00:00,2153.6386618013494
2000-05-23 22:00:00+00:00,1182.033808879231
